Default maxiter = 1024; set to maxiter = 4096 
75.0,73.0,76.0
75.0,73.0,76.0
74.0,73.0,76.0
74.0,75.0,73.0
74.0,74.0,75.0
75.0,74.0,75.0
75.0,75.0,73.0
73.0,74.0,75.0
74.0,73.0,75.0
74.0,75.0,75.0
75.0,74.0,73.0
73.0,76.0,75.0
76.0,75.0,73.0
76.0,75.0,74.0
74.0,75.0,75.0
75.0,73.0,73.0
74.0,75.0,74.0
72.0,74.0,75.0
73.0,73.0,73.0
75.0,75.0,73.0
75.0,75.0,73.0
72.0,74.0,73.0
75.0,75.0,75.0
74.0,75.0,75.0
74.0,75.0,75.0
75.0,75.0,76.0
76.0,75.0,73.0
76.0,75.0,75.0
75.0,76.0,74.0
75.0,73.0,74.0
75.0,75.0,72.0
74.0,75.0,75.0
76.0,75.0,74.0
74.0,75.0,76.0
74.0,74.0,74.0
74.0,75.0,74.0
75.0,74.0,75.0
75.0,75.0,74.0
75.0,75.0,75.0
74.0,75.0,75.0
75.0,76.0,73.0
76.0,74.0,75.0
73.0,74.0,73.0
75.0,75.0,74.0
75.0,75.0,75.0
74.0,75.0,75.0
75.0,75.0,73.0
75.0,73.0,75.0
74.0,73.0,75.0
72.0,73.0,76.0
74.0,74.0,75.0
73.0,75.0,73.0
75.0,75.0,74.0
73.0,75.0,76.0
74.0,75.0,72.0
74.0,75.0,73.0
72.0,75.0,76.0
75.0,75.0,73.0
75.0,74.0,75.0
75.0,75.0,73.0
74.0,75.0,76.0
75.0,75.0,75.0
75.0,75.0,76.0
74.0,75.0,74.0
75.0,76.0,75.0
75.0,73.0,75.0
75.0,74.0,74.0
74.0,75.0,74.0
76.0,75.0,74.0
74.0,73.0,74.0
74.0,75.0,74.0
73.0,74.0,75.0
74.0,75.0,72.0
74.0,74.0,76.0
73.0,75.0,74.0
75.0,73.0,75.0
75.0,73.0,73.0
74.0,75.0,75.0
75.0,75.0,75.0
75.0,74.0,74.0
75.0,75.0,75.0
74.0,74.0,72.0
75.0,76.0,73.0
74.0,75.0,75.0
75.0,75.0,74.0
75.0,74.0,74.0
75.0,73.0,73.0
74.0,73.0,74.0
72.0,73.0,74.0
75.0,75.0,74.0
75.0,73.0,75.0
73.0,75.0,75.0
75.0,75.0,75.0
75.0,74.0,75.0
73.0,75.0,73.0
75.0,73.0,75.0
75.0,74.0,75.0
74.0,73.0,75.0
73.0,75.0,75.0
73.0,74.0,72.0
74.0,75.0,73.0
74.0,73.0,72.0
76.0,73.0,75.0
74.0,75.0,75.0
76.0,75.0,76.0
74.0,75.0,74.0
75.0,74.0,73.0
73.0,75.0,74.0
75.0,75.0,75.0
75.0,72.0,75.0
75.0,73.0,72.0
75.0,75.0,74.0
76.0,73.0,75.0
73.0,73.0,75.0
74.0,73.0,75.0
74.0,75.0,73.0
73.0,75.0,73.0
75.0,74.0,76.0
75.0,74.0,75.0
73.0,74.0,73.0
74.0,75.0,74.0
73.0,75.0,73.0
73.0,75.0,74.0
73.0,75.0,73.0
73.0,74.0,75.0
74.0,75.0,75.0
75.0,73.0,75.0
73.0,75.0,74.0
73.0,75.0,76.0
73.0,71.0,75.0
73.0,74.0,75.0
75.0,73.0,75.0
73.0,76.0,75.0
73.0,75.0,74.0
73.0,75.0,75.0
74.0,74.0,74.0
76.0,74.0,73.0
73.0,75.0,73.0
75.0,75.0,74.0
75.0,75.0,76.0
74.0,73.0,74.0
75.0,74.0,73.0
74.0,74.0,73.0
75.0,76.0,75.0
74.0,75.0,74.0
76.0,74.0,74.0
74.0,75.0,73.0
74.0,73.0,73.0
73.0,72.0,76.0
75.0,72.0,75.0
74.0,74.0,74.0
74.0,73.0,74.0
75.0,73.0,73.0
75.0,74.0,75.0
74.0,75.0,75.0
75.0,75.0,74.0
73.0,75.0,73.0
74.0,73.0,73.0
76.0,73.0,73.0
73.0,73.0,75.0
75.0,75.0,75.0
72.0,72.0,76.0
73.0,75.0,74.0
75.0,75.0,73.0
73.0,76.0,75.0
75.0,75.0,73.0
75.0,75.0,74.0
74.0,73.0,72.0
73.0,75.0,74.0
73.0,74.0,74.0
73.0,75.0,75.0
75.0,74.0,74.0
73.0,75.0,73.0
72.0,75.0,72.0
75.0,73.0,75.0
74.0,73.0,73.0
73.0,75.0,72.0
74.0,73.0,73.0
73.0,76.0,75.0
75.0,74.0,74.0
73.0,73.0,73.0
75.0,73.0,73.0
73.0,73.0,75.0
73.0,73.0,75.0
75.0,74.0,73.0
74.0,73.0,76.0
73.0,75.0,75.0
73.0,73.0,75.0
75.0,73.0,75.0
74.0,75.0,74.0
74.0,74.0,75.0
73.0,72.0,75.0
75.0,75.0,74.0
73.0,74.0,75.0
73.0,72.0,75.0
74.0,74.0,72.0
74.0,73.0,73.0
74.0,72.0,73.0
73.0,74.0,75.0
75.0,73.0,73.0
72.0,75.0,72.0
75.0,72.0,73.0
72.0,75.0,74.0
74.0,75.0,74.0
74.0,74.0,74.0
74.0,76.0,76.0
76.0,73.0,73.0
75.0,75.0,75.0
73.0,75.0,75.0
74.0,75.0,73.0
75.0,73.0,75.0
73.0,75.0,73.0
75.0,75.0,75.0
74.0,73.0,73.0
75.0,76.0,75.0
73.0,74.0,75.0
74.0,74.0,73.0
73.0,75.0,73.0
73.0,74.0,75.0
76.0,75.0,73.0
74.0,76.0,74.0
75.0,73.0,73.0
75.0,74.0,75.0
72.0,75.0,74.0
74.0,74.0,74.0
72.0,74.0,73.0
75.0,74.0,72.0
74.0,75.0,73.0
74.0,74.0,73.0
75.0,74.0,75.0
73.0,75.0,74.0
74.0,76.0,72.0
75.0,75.0,72.0
73.0,73.0,74.0
73.0,75.0,75.0
74.0,73.0,74.0
75.0,75.0,75.0
74.0,73.0,74.0
72.0,73.0,73.0
75.0,73.0,73.0
73.0,74.0,73.0
73.0,74.0,75.0
74.0,73.0,74.0
75.0,75.0,73.0
72.0,75.0,75.0
73.0,74.0,74.0
73.0,76.0,75.0
73.0,73.0,75.0
72.0,74.0,75.0
75.0,73.0,75.0
73.0,73.0,75.0
75.0,74.0,73.0
72.0,74.0,75.0
72.0,73.0,73.0
74.0,75.0,73.0
74.0,74.0,73.0
74.0,74.0,75.0
73.0,74.0,74.0
72.0,71.0,75.0
74.0,75.0,73.0
75.0,73.0,75.0
74.0,73.0,74.0
75.0,75.0,73.0
73.0,74.0,73.0
73.0,75.0,74.0
75.0,73.0,75.0
73.0,75.0,73.0
75.0,73.0,74.0
75.0,73.0,75.0
73.0,73.0,73.0
75.0,72.0,73.0
75.0,73.0,74.0
72.0,73.0,73.0
75.0,73.0,75.0
73.0,75.0,75.0
73.0,75.0,73.0
73.0,75.0,73.0
74.0,74.0,75.0
74.0,73.0,73.0
74.0,74.0,75.0
73.0,73.0,75.0
72.0,73.0,75.0
73.0,72.0,73.0
75.0,74.0,72.0
75.0,74.0,72.0
75.0,73.0,72.0
74.0,74.0,73.0
73.0,73.0,75.0
74.0,73.0,74.0
73.0,73.0,74.0
73.0,74.0,73.0
75.0,71.0,73.0
73.0,73.0,73.0
73.0,74.0,74.0
73.0,73.0,74.0
73.0,75.0,74.0
73.0,73.0,75.0
73.0,75.0,75.0
73.0,72.0,73.0
75.0,73.0,76.0
75.0,73.0,74.0
75.0,75.0,73.0
73.0,72.0,74.0
75.0,72.0,75.0
74.0,75.0,74.0
73.0,75.0,74.0
72.0,72.0,73.0
72.0,76.0,74.0
73.0,72.0,74.0
75.0,71.0,74.0
74.0,72.0,75.0
73.0,75.0,72.0
72.0,74.0,74.0
75.0,72.0,73.0
73.0,73.0,74.0
75.0,75.0,73.0
72.0,72.0,72.0
74.0,72.0,74.0
72.0,74.0,73.0
75.0,74.0,72.0
74.0,74.0,73.0
73.0,73.0,73.0
72.0,73.0,72.0
75.0,73.0,73.0
74.0,75.0,75.0
73.0,73.0,73.0
72.0,74.0,73.0
72.0,75.0,73.0
73.0,74.0,73.0
73.0,73.0,73.0
73.0,73.0,72.0
75.0,75.0,73.0
74.0,75.0,73.0
73.0,72.0,74.0
74.0,72.0,73.0
73.0,72.0,73.0
73.0,73.0,73.0
75.0,75.0,73.0
73.0,73.0,73.0
74.0,74.0,73.0
75.0,75.0,74.0
73.0,72.0,73.0
72.0,73.0,72.0
75.0,75.0,75.0
74.0,75.0,73.0
73.0,73.0,73.0
76.0,75.0,73.0
73.0,72.0,73.0
73.0,73.0,73.0
75.0,72.0,74.0
73.0,73.0,76.0
73.0,73.0,73.0
75.0,73.0,74.0
75.0,73.0,74.0
73.0,73.0,73.0
73.0,73.0,75.0
72.0,73.0,72.0
72.0,73.0,75.0
73.0,73.0,73.0
74.0,75.0,72.0
72.0,75.0,73.0
72.0,73.0,75.0
71.0,74.0,72.0
73.0,73.0,73.0
73.0,75.0,72.0
74.0,73.0,72.0
73.0,75.0,75.0
73.0,73.0,73.0
73.0,74.0,73.0
74.0,73.0,72.0
73.0,74.0,72.0
74.0,73.0,74.0
73.0,72.0,76.0
74.0,73.0,74.0
76.0,75.0,75.0
73.0,73.0,75.0
72.0,73.0,73.0
74.0,74.0,72.0
74.0,75.0,73.0
75.0,73.0,73.0
75.0,73.0,74.0
73.0,74.0,75.0
73.0,73.0,73.0
72.0,73.0,73.0
73.0,73.0,73.0
75.0,75.0,74.0
75.0,73.0,73.0
72.0,75.0,73.0
73.0,73.0,73.0
72.0,75.0,72.0
75.0,73.0,72.0
75.0,73.0,72.0
75.0,74.0,73.0
73.0,73.0,73.0
73.0,73.0,73.0
73.0,73.0,74.0
74.0,73.0,73.0
75.0,73.0,75.0
73.0,72.0,73.0
74.0,72.0,73.0
75.0,74.0,75.0
74.0,73.0,72.0
75.0,74.0,74.0
73.0,72.0,74.0
73.0,74.0,73.0
73.0,72.0,72.0
73.0,73.0,74.0
73.0,73.0,70.0
73.0,76.0,73.0
75.0,74.0,72.0
73.0,73.0,72.0
72.0,73.0,73.0
73.0,73.0,73.0
75.0,73.0,73.0
75.0,73.0,73.0
73.0,73.0,73.0
73.0,72.0,73.0
72.0,73.0,72.0
72.0,73.0,73.0
73.0,75.0,72.0
73.0,75.0,73.0
73.0,74.0,76.0
74.0,73.0,73.0
72.0,74.0,74.0
75.0,73.0,72.0
75.0,74.0,72.0
73.0,74.0,72.0
73.0,73.0,71.0
73.0,73.0,73.0
72.0,72.0,72.0
74.0,73.0,72.0
73.0,72.0,72.0
73.0,73.0,73.0
73.0,72.0,73.0
74.0,72.0,72.0
73.0,75.0,75.0
75.0,71.0,73.0
73.0,73.0,75.0
73.0,73.0,74.0
75.0,74.0,73.0
73.0,73.0,72.0
73.0,73.0,74.0
75.0,75.0,73.0
73.0,73.0,73.0
73.0,75.0,73.0
72.0,73.0,73.0
74.0,73.0,73.0
75.0,73.0,73.0
72.0,74.0,73.0
73.0,73.0,73.0
73.0,72.0,73.0
73.0,72.0,75.0
74.0,72.0,73.0
73.0,73.0,73.0
73.0,73.0,73.0
73.0,74.0,73.0
72.0,72.0,74.0
71.0,73.0,75.0
72.0,75.0,74.0
73.0,72.0,74.0
73.0,72.0,73.0
73.0,74.0,72.0
73.0,73.0,73.0
73.0,71.0,72.0
73.0,76.0,73.0
72.0,75.0,73.0
73.0,73.0,72.0
72.0,75.0,75.0
73.0,74.0,73.0
72.0,72.0,73.0
75.0,73.0,72.0
73.0,75.0,72.0
76.0,73.0,74.0
72.0,73.0,75.0
72.0,73.0,73.0
73.0,73.0,73.0
74.0,73.0,73.0
73.0,73.0,73.0
74.0,73.0,72.0
72.0,71.0,74.0
75.0,72.0,74.0
74.0,72.0,74.0
74.0,73.0,75.0
71.0,72.0,73.0
73.0,72.0,73.0
73.0,71.0,72.0
73.0,73.0,73.0
74.0,73.0,72.0
73.0,73.0,73.0
73.0,72.0,73.0
73.0,73.0,73.0
73.0,73.0,73.0
73.0,75.0,73.0
72.0,74.0,73.0
76.0,74.0,72.0
73.0,75.0,73.0
74.0,72.0,73.0
73.0,72.0,72.0
73.0,74.0,73.0
73.0,73.0,72.0
72.0,75.0,73.0
73.0,74.0,73.0
75.0,73.0,75.0
73.0,73.0,73.0
74.0,74.0,72.0
75.0,73.0,74.0
73.0,73.0,73.0
72.0,73.0,73.0
73.0,73.0,72.0
74.0,73.0,73.0
74.0,74.0,73.0
74.0,72.0,73.0
75.0,73.0,71.0
73.0,73.0,72.0
73.0,73.0,72.0
74.0,73.0,73.0
73.0,72.0,72.0
73.0,74.0,73.0
73.0,71.0,72.0
73.0,72.0,72.0
73.0,75.0,74.0
73.0,73.0,71.0
73.0,72.0,72.0
74.0,73.0,73.0
72.0,75.0,72.0
74.0,73.0,72.0
72.0,72.0,73.0
73.0,73.0,73.0
72.0,73.0,74.0
73.0,73.0,74.0
73.0,73.0,73.0
73.0,73.0,71.0
73.0,72.0,73.0
73.0,73.0,73.0
73.0,73.0,73.0
72.0,73.0,73.0
73.0,73.0,73.0
73.0,73.0,72.0
75.0,75.0,73.0
73.0,75.0,74.0
73.0,72.0,73.0
73.0,73.0,73.0
73.0,71.0,73.0
72.0,73.0,73.0
73.0,73.0,73.0
74.0,73.0,73.0
72.0,73.0,75.0
73.0,74.0,73.0
73.0,73.0,74.0
73.0,75.0,72.0
73.0,73.0,72.0
72.0,72.0,73.0
73.0,73.0,72.0
72.0,73.0,70.0
73.0,72.0,74.0
72.0,74.0,73.0
73.0,71.0,73.0
73.0,73.0,73.0
73.0,74.0,73.0
73.0,72.0,73.0
73.0,73.0,71.0
73.0,72.0,73.0
75.0,73.0,72.0
72.0,73.0,74.0
73.0,73.0,73.0
73.0,75.0,73.0
73.0,73.0,73.0
72.0,72.0,73.0
73.0,73.0,73.0
73.0,73.0,73.0
73.0,73.0,73.0
73.0,72.0,73.0
73.0,75.0,73.0
73.0,73.0,73.0
72.0,74.0,72.0
73.0,72.0,72.0
73.0,72.0,72.0
73.0,71.0,73.0
73.0,75.0,72.0
73.0,73.0,75.0
73.0,73.0,73.0
73.0,72.0,73.0
73.0,74.0,75.0
73.0,73.0,73.0
73.0,73.0,73.0
73.0,72.0,73.0
73.0,73.0,72.0
73.0,72.0,73.0
73.0,73.0,73.0
73.0,73.0,71.0
73.0,73.0,72.0
73.0,73.0,72.0
70.0,75.0,73.0
73.0,70.0,72.0
72.0,72.0,74.0
73.0,73.0,73.0
72.0,73.0,72.0
72.0,73.0,74.0
71.0,73.0,73.0
73.0,73.0,72.0
74.0,74.0,72.0
73.0,73.0,72.0
73.0,73.0,72.0
73.0,73.0,72.0
73.0,73.0,71.0
73.0,73.0,72.0
73.0,71.0,73.0
73.0,73.0,73.0
73.0,72.0,72.0
72.0,73.0,73.0
73.0,73.0,71.0
72.0,72.0,71.0
74.0,73.0,72.0
73.0,73.0,72.0
74.0,73.0,71.0
73.0,73.0,72.0
73.0,72.0,71.0
72.0,72.0,73.0
71.0,71.0,73.0
73.0,72.0,73.0
73.0,71.0,72.0
71.0,73.0,70.0
73.0,73.0,70.0
73.0,75.0,73.0
73.0,71.0,71.0
73.0,70.0,73.0
73.0,72.0,70.0
72.0,73.0,72.0
72.0,73.0,72.0
72.0,75.0,73.0
73.0,73.0,73.0
72.0,72.0,73.0
72.0,74.0,73.0
72.0,74.0,71.0
72.0,71.0,73.0
73.0,72.0,72.0
73.0,71.0,73.0
73.0,73.0,74.0
72.0,74.0,73.0
72.0,72.0,72.0
73.0,72.0,75.0
72.0,73.0,71.0
73.0,72.0,73.0
73.0,74.0,73.0
73.0,73.0,72.0
73.0,73.0,73.0
73.0,73.0,73.0
72.0,74.0,72.0
72.0,71.0,73.0
72.0,73.0,73.0
73.0,74.0,72.0
73.0,71.0,73.0
73.0,72.0,75.0
73.0,72.0,73.0
73.0,73.0,73.0
73.0,70.0,71.0
74.0,72.0,71.0
71.0,71.0,73.0
74.0,72.0,73.0
72.0,73.0,73.0
73.0,73.0,72.0
73.0,73.0,74.0
72.0,72.0,73.0
73.0,72.0,73.0
73.0,72.0,74.0
70.0,73.0,73.0
72.0,73.0,73.0
72.0,72.0,72.0
73.0,71.0,73.0
73.0,74.0,73.0
71.0,73.0,72.0
73.0,73.0,71.0
71.0,73.0,72.0
73.0,73.0,73.0
72.0,73.0,73.0
73.0,73.0,73.0
72.0,73.0,73.0
72.0,73.0,73.0
73.0,72.0,73.0
73.0,72.0,73.0
70.0,73.0,73.0
72.0,71.0,73.0
73.0,73.0,73.0
71.0,72.0,72.0
71.0,72.0,71.0
73.0,74.0,71.0
73.0,73.0,73.0
73.0,73.0,73.0
73.0,73.0,71.0
71.0,72.0,73.0
70.0,72.0,73.0
72.0,73.0,71.0
72.0,70.0,73.0
72.0,73.0,72.0
73.0,72.0,72.0
73.0,73.0,73.0
73.0,73.0,72.0
74.0,72.0,73.0
73.0,72.0,73.0
71.0,71.0,72.0
73.0,72.0,73.0
72.0,73.0,71.0
70.0,73.0,70.0
73.0,73.0,70.0
73.0,72.0,71.0
73.0,73.0,73.0
70.0,71.0,72.0
73.0,71.0,73.0
72.0,73.0,72.0
73.0,71.0,73.0
73.0,73.0,72.0
71.0,74.0,71.0
73.0,71.0,73.0
73.0,74.0,73.0
73.0,72.0,72.0
73.0,72.0,73.0
73.0,72.0,73.0
71.0,72.0,71.0
72.0,70.0,73.0
72.0,73.0,72.0
73.0,73.0,73.0
71.0,74.0,72.0
71.0,73.0,72.0
71.0,72.0,73.0
71.0,72.0,72.0
72.0,73.0,73.0
71.0,73.0,73.0
73.0,73.0,71.0
73.0,73.0,72.0
72.0,73.0,70.0
72.0,73.0,71.0
73.0,75.0,73.0
73.0,72.0,73.0
72.0,71.0,72.0
73.0,71.0,73.0
71.0,73.0,71.0
73.0,73.0,72.0
73.0,70.0,73.0
71.0,73.0,72.0
73.0,73.0,73.0
73.0,73.0,71.0
73.0,71.0,73.0
72.0,74.0,71.0
70.0,73.0,71.0
73.0,72.0,72.0
71.0,73.0,70.0
73.0,73.0,71.0
73.0,74.0,72.0
71.0,73.0,70.0
71.0,73.0,73.0
72.0,70.0,71.0
73.0,74.0,71.0
73.0,72.0,73.0
73.0,73.0,72.0
71.0,74.0,72.0
71.0,73.0,73.0
71.0,71.0,73.0
73.0,73.0,71.0
71.0,73.0,72.0
72.0,73.0,73.0
71.0,72.0,74.0
74.0,72.0,73.0
72.0,73.0,73.0
73.0,72.0,71.0
73.0,71.0,72.0
73.0,73.0,73.0
73.0,73.0,73.0
73.0,72.0,73.0
70.0,71.0,71.0
73.0,73.0,73.0
72.0,72.0,72.0
71.0,71.0,73.0
73.0,73.0,71.0
71.0,72.0,71.0
72.0,73.0,70.0
73.0,72.0,72.0
72.0,73.0,73.0
72.0,73.0,70.0
73.0,71.0,71.0
73.0,72.0,73.0
70.0,71.0,72.0
71.0,73.0,73.0
72.0,73.0,71.0
71.0,72.0,73.0
72.0,73.0,73.0
73.0,73.0,72.0
71.0,73.0,73.0
72.0,73.0,73.0
74.0,73.0,74.0
73.0,69.0,71.0
70.0,72.0,73.0
73.0,73.0,72.0
73.0,71.0,70.0
72.0,71.0,73.0
71.0,73.0,73.0
72.0,71.0,73.0
73.0,71.0,71.0
70.0,74.0,71.0
73.0,71.0,73.0
73.0,73.0,75.0
71.0,72.0,71.0
73.0,71.0,72.0
70.0,72.0,71.0
72.0,73.0,73.0
73.0,72.0,73.0
71.0,70.0,71.0
73.0,71.0,73.0
72.0,72.0,73.0
73.0,70.0,73.0
73.0,71.0,73.0
72.0,73.0,73.0
70.0,70.0,72.0
73.0,73.0,71.0
73.0,70.0,72.0
70.0,73.0,72.0
72.0,72.0,72.0
71.0,71.0,73.0
73.0,73.0,71.0
72.0,71.0,72.0
73.0,72.0,71.0
73.0,73.0,71.0
71.0,72.0,73.0
73.0,71.0,70.0
73.0,73.0,73.0
74.0,71.0,73.0
73.0,72.0,73.0
73.0,71.0,72.0
72.0,71.0,71.0
71.0,71.0,73.0
73.0,72.0,71.0
72.0,72.0,70.0
73.0,72.0,71.0
70.0,73.0,74.0
72.0,71.0,72.0
71.0,73.0,72.0
72.0,70.0,73.0
73.0,71.0,74.0
74.0,73.0,71.0
71.0,73.0,73.0
72.0,69.0,70.0
71.0,71.0,70.0
74.0,71.0,71.0
71.0,73.0,73.0
72.0,73.0,71.0
71.0,70.0,72.0
71.0,71.0,72.0
73.0,71.0,70.0
71.0,73.0,72.0
73.0,71.0,73.0
70.0,71.0,70.0
71.0,71.0,73.0
73.0,73.0,71.0
72.0,72.0,70.0
73.0,71.0,72.0
73.0,72.0,72.0
73.0,73.0,71.0
72.0,71.0,72.0
72.0,70.0,71.0
70.0,71.0,74.0
70.0,73.0,71.0
71.0,72.0,70.0
70.0,70.0,70.0
71.0,72.0,72.0
70.0,71.0,74.0
72.0,70.0,73.0
73.0,72.0,70.0
73.0,71.0,72.0
73.0,72.0,70.0
72.0,70.0,73.0
70.0,72.0,70.0
70.0,73.0,73.0
72.0,73.0,73.0
70.0,73.0,72.0
71.0,73.0,71.0
70.0,70.0,70.0
70.0,71.0,73.0
72.0,73.0,72.0
73.0,73.0,73.0
73.0,70.0,71.0
73.0,71.0,73.0
73.0,73.0,72.0
70.0,74.0,73.0
73.0,71.0,73.0
71.0,73.0,73.0
72.0,70.0,73.0
73.0,73.0,70.0
72.0,71.0,71.0
71.0,71.0,71.0
73.0,69.0,73.0
73.0,73.0,71.0
70.0,72.0,71.0
71.0,70.0,73.0
70.0,71.0,73.0
70.0,70.0,73.0
72.0,71.0,73.0
73.0,72.0,71.0
73.0,74.0,71.0
72.0,70.0,73.0
70.0,70.0,70.0
73.0,71.0,70.0
71.0,73.0,73.0
73.0,73.0,71.0
72.0,72.0,72.0
71.0,71.0,71.0
71.0,71.0,69.0
70.0,71.0,71.0
72.0,70.0,69.0
72.0,71.0,70.0
71.0,70.0,71.0
73.0,70.0,71.0
73.0,71.0,73.0
72.0,73.0,71.0
71.0,73.0,70.0
70.0,70.0,73.0
72.0,71.0,71.0
71.0,71.0,70.0
70.0,70.0,73.0
71.0,72.0,70.0
71.0,70.0,73.0
73.0,70.0,73.0
71.0,72.0,74.0
73.0,73.0,71.0
73.0,72.0,73.0
71.0,73.0,71.0
73.0,73.0,70.0
71.0,69.0,73.0
73.0,71.0,73.0
72.0,70.0,72.0
69.0,70.0,71.0
73.0,72.0,71.0
70.0,73.0,73.0
70.0,72.0,73.0
71.0,71.0,72.0
72.0,71.0,70.0
72.0,71.0,71.0
70.0,72.0,73.0
70.0,70.0,72.0
71.0,73.0,71.0
73.0,72.0,70.0
70.0,73.0,72.0
71.0,71.0,71.0
71.0,71.0,71.0
71.0,71.0,71.0
71.0,71.0,71.0
73.0,71.0,73.0
72.0,70.0,73.0
73.0,71.0,70.0
71.0,72.0,70.0
71.0,70.0,71.0
73.0,71.0,71.0
71.0,73.0,73.0
70.0,73.0,71.0
70.0,70.0,70.0
73.0,73.0,71.0
72.0,71.0,71.0
73.0,73.0,70.0
71.0,72.0,73.0
70.0,70.0,73.0
69.0,71.0,70.0
71.0,71.0,71.0
72.0,70.0,69.0
73.0,71.0,72.0
71.0,71.0,71.0
73.0,70.0,70.0
72.0,70.0,71.0
71.0,71.0,70.0
70.0,70.0,72.0
73.0,72.0,71.0
71.0,70.0,73.0
70.0,73.0,72.0
70.0,71.0,71.0
71.0,71.0,71.0
70.0,69.0,71.0
70.0,70.0,71.0
72.0,71.0,72.0
73.0,71.0,71.0
73.0,71.0,71.0
71.0,71.0,72.0
70.0,71.0,72.0
70.0,72.0,71.0
71.0,73.0,72.0
71.0,70.0,71.0
71.0,73.0,70.0
71.0,70.0,73.0
71.0,73.0,71.0
71.0,71.0,71.0
70.0,72.0,70.0
71.0,71.0,69.0
71.0,71.0,72.0
71.0,71.0,72.0
70.0,70.0,72.0
71.0,71.0,70.0
70.0,73.0,74.0
70.0,70.0,71.0
72.0,70.0,71.0
71.0,73.0,71.0
70.0,71.0,71.0
70.0,70.0,73.0
71.0,70.0,73.0
71.0,71.0,71.0
70.0,71.0,73.0
69.0,71.0,69.0
70.0,71.0,73.0
71.0,73.0,71.0
72.0,71.0,71.0
71.0,70.0,69.0
73.0,72.0,71.0
70.0,71.0,71.0
73.0,71.0,70.0
71.0,71.0,71.0
70.0,71.0,72.0
71.0,72.0,70.0
69.0,71.0,71.0
70.0,71.0,70.0
70.0,71.0,70.0
72.0,71.0,71.0
71.0,71.0,70.0
70.0,70.0,70.0
73.0,71.0,72.0
72.0,69.0,73.0
71.0,70.0,71.0
71.0,73.0,70.0
71.0,73.0,73.0
71.0,73.0,70.0
72.0,71.0,72.0
70.0,70.0,71.0
71.0,73.0,73.0
72.0,72.0,71.0
73.0,71.0,70.0
73.0,72.0,71.0
71.0,70.0,71.0
69.0,70.0,70.0
70.0,72.0,71.0
70.0,71.0,73.0
71.0,71.0,71.0
72.0,72.0,70.0
70.0,71.0,71.0
73.0,70.0,71.0
71.0,71.0,70.0
70.0,70.0,71.0
70.0,71.0,71.0
73.0,70.0,71.0
71.0,72.0,72.0
70.0,73.0,71.0
71.0,72.0,73.0
70.0,72.0,71.0
72.0,71.0,72.0
70.0,71.0,71.0
70.0,71.0,73.0
72.0,71.0,72.0
70.0,70.0,70.0
71.0,70.0,72.0
69.0,69.0,71.0
73.0,71.0,71.0
71.0,70.0,70.0
71.0,70.0,73.0
70.0,71.0,71.0
72.0,73.0,71.0
70.0,72.0,71.0
71.0,71.0,71.0
71.0,71.0,72.0
