282.3690610054246,282.2009906340788
290.41313195750485,290.4772446867156
301.10791145248794,300.96480051074406
298.7240372360204,298.84794221027505
285.85972972040264,285.7842434873763
303.0261035818238,303.10541043656997
303.40940831455526,303.4155779102556
300.2626350211263,300.1079187503348
284.7713962491813,285.03136319412783
297.30035693507693,297.1326234802716
293.4918926742807,293.58425761850043
289.24136071743345,289.06976415753616
280.0293666623982,280.0405083377417
296.95397415157635,297.0107101972129
298.60142823764085,298.4781377036886
285.6485651244404,285.87215735577274
280.73512123989957,280.37385837851235
289.16503386549414,289.35977159529193
283.60123366312285,283.44397504699185
296.272763523442,296.3814612788808
298.72010460064416,298.6964528248657
288.19083664358266,288.1260816968518
305.3004868736478,305.3554604689594
294.92375901442205,294.8077136629816
306.7586274038425,307.0102175283646
291.4243774770145,291.16478722270983
305.8217793218514,306.060827717176
306.26262025226686,306.003133577808
301.7203044675244,301.91652538466553
292.94325923526645,292.90438819909156
292.4586548091884,292.4795179447015
304.03241490319186,304.0768212977047
299.98469037228296,299.84276055054306
290.22656777371793,290.42540158482296
303.41041959191585,303.3444614255747
285.991892241636,285.9049655706283
293.02502944077645,293.1417411285658
280.4996126831641,280.3402743532659
309.8926566545811,309.9010322130489
299.8005717561453,299.6444497406223
292.7371229443873,292.82538166650505
304.8197038616933,304.81293527185176
291.9454017781453,291.87388820291415
292.8426834064447,293.1149558781228
283.6139192218968,283.4211088334497
281.8206564272406,281.83427380203165
309.0339983456128,309.06317045928495
288.0380761653545,288.1663262950376
299.0224657547547,298.8275835314861
300.547155296543,300.6029666600837
282.82066235523195,282.66599444130065
296.69174760004006,296.54961568789616
284.2284298267523,284.1937271543791
296.13856541750266,296.2230728323118
303.44483773495875,303.25972936665187
299.93419018192543,299.9553343424899
300.56443865225583,300.4847339230374
307.0940742059607,307.17917580661356
304.14373869672926,304.08815589661094
303.27090094925177,303.3952886297688
299.147676525166,299.08351928115496
283.6656174313606,283.56805328802096
291.9641434325131,292.12594654425226
298.195508577577,298.14107871928627
