282.466356158659,282.2009906340788
290.5362365830614,290.4772446867156
301.1581682241242,300.96480051074406
298.9447871462935,298.84794221027505
285.86524067903224,285.7842434873763
303.30311980907067,303.10541043656997
303.40016453006706,303.4155779102556
300.3903711731585,300.1079187503348
285.08230018274327,285.03136319412783
297.15282320033674,297.1326234802716
293.58081934615035,293.58425761850043
289.1103515675157,289.06976415753616
280.14356207222943,280.0405083377417
296.96826138659947,297.0107101972129
298.5935890245694,298.4781377036886
285.85005269150884,285.87215735577274
280.5422813583362,280.37385837851235
289.40676581096557,289.35977159529193
283.55077791310697,283.44397504699185
296.47165300522124,296.3814612788808
298.70650281377374,298.6964528248657
288.34593858102136,288.1260816968518
305.27079780061933,305.3554604689594
295.02914129058996,294.8077136629816
307.1869862897241,307.0102175283646
291.11765599855045,291.16478722270983
306.2252673778332,306.060827717176
305.98633924448404,306.003133577808
302.0348644235876,301.91652538466553
292.90371458090755,292.90438819909156
292.6338071894628,292.4795179447015
304.13981053197193,304.0768212977047
299.8718111860666,299.84276055054306
290.51625081429034,290.42540158482296
303.32283295395956,303.3444614255747
286.01610983316704,285.9049655706283
293.1128602581778,293.1417411285658
280.530379999878,280.3402743532659
309.7870620962396,309.9010322130489
299.78796970042055,299.6444497406223
293.0660983861731,292.82538166650505
304.8163523406463,304.81293527185176
292.0597276579482,291.87388820291415
293.1784504740832,293.1149558781228
283.54956253875014,283.4211088334497
281.9311626803467,281.83427380203165
309.2038251954727,309.06317045928495
288.3029049704505,288.1663262950376
298.86054219287075,298.8275835314861
300.62312870464314,300.6029666600837
282.69917731485896,282.66599444130065
296.55443852071994,296.54961568789616
284.18964862080423,284.1937271543791
296.28439979768825,296.2230728323118
303.1896898664703,303.25972936665187
300.0191789870484,299.9553343424899
300.7252925447291,300.4847339230374
307.2011659596152,307.17917580661356
304.2635981786622,304.08815589661094
303.50503068637886,303.3952886297688
299.19347930850375,299.08351928115496
283.7316303741191,283.56805328802096
292.2134306375964,292.12594654425226
298.3862202354782,298.14107871928627
