147293.43105118972,147293.43105118972,0.0
3.3124372477011536e6,3.312416841287107e6,20.406414046513145
143762.37761478123,143762.35302866055,0.02458612067165572
143762.27072818697,143762.24640771645,0.02432047051767593
143762.2675625864,143762.24324407455,0.024318511857735224
143761.8526897049,143761.82809950894,0.024590195945236846
143761.00645003768,143760.97950951062,0.026940527046425553
144521.56283267355,144516.56777553912,4.99505713442897
143750.61966910656,143749.86360463037,0.7560644761918344
143748.4393669579,143748.18573393303,0.2536330248644618
143740.77163983954,143740.16874424642,0.6028955931323472
143946.3364542007,143941.94341403453,4.393040166186128
143737.39714415025,143736.08527740423,1.311866746008182
143733.8283477378,143732.6322374305,1.1961103073231503
143727.69579166654,143726.08140298654,1.6143886799989353
143721.84093315934,143717.88648202975,3.9544511295910554
143716.6131884333,143713.66057740647,2.9526110268080115
143711.72366925314,143707.94732003583,3.7763492173045097
143709.37789813674,143704.0557557653,5.322142371443347
143705.75943637945,143700.80901691562,4.950419463827444
143699.87373815244,143693.56422636687,6.309511785566146
143733.5400288536,143721.4578243536,12.082204500009036
143695.72821330198,143687.33729780483,8.3909154971557
143690.33919642912,143680.90495803085,9.434238398281224
143685.4563199699,143673.0957970278,12.360522942099925
143677.1405532086,143662.38193813717,14.7586150714128
143729.13532594213,143705.65244050464,23.482885437488658
143672.96798680912,143655.19273370464,17.77525310449009
143671.35152477172,143652.89474686276,18.456777908964003
143666.8044523369,143645.33557762284,21.468874714047654
143665.04500502234,143640.3151228372,24.729882185130176
143659.25904170537,143626.71860922972,32.540432475651805
143680.33181732704,143649.26935791384,31.062459413185735
143656.9092184954,143624.7232681012,32.18595039418753
143655.82848071057,143621.80400403938,34.02447667118821
143655.8159764744,143617.4210836824,38.39489279201702
143654.99946890143,143619.43433068256,35.56513821887871
143654.10052282663,143616.6843637106,37.41615911601498
143675.7251081667,143628.1765665456,47.548541621095886
143653.59621625778,143613.2800644184,40.31615183937895
143653.18932960895,143613.17727436987,40.01205523907575
143652.49229016653,143610.9618759307,41.530414235829596
143652.02763811118,143605.71105250716,46.3165856040227
143651.52972936435,143606.81839748932,44.711331875021
143651.17647330897,143604.96141796713,46.2150553418268
143653.7145762094,143600.3858641143,53.328712095090026
143650.84123426638,143601.85812389795,48.98311036842563
143650.58610432598,143600.94107653233,49.645027793650726
143650.28846376797,143597.4839613513,52.804502416671184
143650.0389744438,143596.45374561424,53.58522882955289
143649.88686066997,143594.00840595554,55.87845471444475
143649.8442485359,143593.4761341054,56.36811443048928
143649.7767517605,143591.73775187082,58.0389998897004
143649.73457660695,143591.1839883079,58.550588299047476
143649.6340825819,143588.92873149013,60.70535109177493
143649.58138131184,143588.17155504457,61.40982626727162
143649.5320515396,143586.31867795944,63.21337358017559
143648.9823182,143584.18913915468,64.79317904531442
143652.54648149008,143580.71540150396,71.83107998610893
143648.68191328974,143581.262593352,67.41931993774693
143647.55233963946,143578.1567918684,69.39554777105938
143645.0814894362,143577.49619856183,67.58529087438198
143748.62877959845,143678.65652613158,69.97225346686473
143645.03476068514,143577.10251443807,67.93224624706737
143644.14809989883,143577.4566126239,66.69148727490509
143643.63189809833,143578.18287618423,65.4490219141071
143644.49851579833,143582.7887273815,61.70978841681843
143643.2813785164,143579.5640770587,63.717301457724936
143643.063690396,143580.25572451422,62.8079658817791
143642.8462452824,143581.62059742422,61.225647858169395
143642.7510782459,143582.41172652575,60.33935172013394
143642.80770594106,143584.59929229488,58.20841364617702
143642.70621357736,143583.35508511149,59.35112846586928
143642.65966091258,143583.68989265652,58.96976825607233
143642.5714087475,143584.24647351424,58.324935233247494
143642.45667306986,143584.81123247388,57.645440595995545
143642.19207298255,143584.43636604148,57.7557069410671
143642.12142650783,143583.16363001277,58.957796495052136
143641.57932076178,143578.83045507045,62.7488656913393
143641.52517335923,143577.76320193388,63.76197142533849
143641.57749077363,143575.91691712983,65.6605736438067
143641.49480333098,143577.10932859313,64.38547473785059
143641.50817097438,143574.29081619758,67.21735477678904
143641.45414647565,143575.54897619135,65.90517028429062
143641.44587457227,143575.21549955543,66.2303750168355
143641.4241208683,143574.4849500796,66.93917078868697
143641.4150220306,143573.36325367086,68.05176835972534
143641.40111816998,143573.52496330204,67.87615486794314
